"chr","start","end","value","area","cluster","indexStart","indexEnd","L","clusterL","p.value","fwer","p.valueArea","fwerArea","name","annotation","description","region","distance","subregion","insideDistance","exonnumber","nexons","UTR","strand","geneL","codingL","Entrez","subjectHits","corrToExprs","corrToExprsTstat","corrToExprsPvalue","corrToExprsPvalueBonf"
"chr7",44348976,44348976,-0.13047593667949,0.13047593667949,170801,191413,191413,1,7,0.0636363636363636,0.007,0.263636363636364,0.027,"CAMK2B","NM_001220","inside intron","inside",16254,"inside intron",15979,1,21,"inside transcription region","-",108481,105359,"816",52660,0.522845186880605,9.63971200275756,6.99009618907563e-19,4.53447539785336e-15
"chr3",170746586,170746586,-0.130466963503069,0.130466963503069,133654,98946,98946,1,7,0.0636363636363636,0.007,0.263636363636364,0.027,"SLC2A2","NM_000340","promoter","promoter",1818,NA,NA,NA,11,NA,"-",30631,28767,"6514",44861,-0.273498915379352,-4.46875620111076,1.19700593583792e-05,0.0776497750578057
"chr17",16285290,16285290,0.130393782288364,0.130393782288364,80127,382574,382574,1,15,0.0636363636363636,0.007,0.263636363636364,0.027,"UBB","NM_001281716","inside exon","inside",923,"inside exon",0,2,2,"inside transcription region","+",1687,689,"7314",47932,0.778879897450245,19.5178306051004,4.96597231811196e-52,3.22142624275923e-48
"chr12",49583496,49583496,-0.130382875861076,0.130382875861076,44201,297891,297891,1,12,0.0636363636363636,0.007,0.263636363636364,0.027,"TUBA1A","NM_001270399","promoter","promoter",389,NA,NA,NA,4,NA,"-",4529,3969,"7846",49342,-0.411321127252318,-7.09214077858409,1.37380530041579e-11,8.91187498379725e-08
"chr17",39889811,39889811,-0.130372423153725,0.130372423153725,82685,388686,388686,1,12,0.0636363636363636,0.007,0.263636363636364,0.027,"HAP1","NM_001079870","inside intron","inside",1087,"inside intron",606,1,10,"inside transcription region","-",12007,9933,"9001",57454,-0.535985660764212,-9.97797396277629,6.24947856095279e-20,4.05403674249007e-16
"chr3",8543732,8543732,0.130340711211032,0.130340711211032,124353,79272,79272,1,10,0.0636363636363636,0.007,0.263636363636364,0.027,"LMCD1","NM_001278233","inside intron","inside",239,"inside intron",-65,1,5,"5' UTR","+",66318,34823,"29995",22993,-0.204810099235116,-3.28855505624062,0.00115299467574783,1
"chr7",128430626,128430626,-0.130182018652386,0.130182018652386,175785,202397,202397,1,11,0.0636363636363636,0.007,0.263636363636364,0.027,"CCDC136","NM_001201372","promoter","promoter",838,NA,NA,NA,10,NA,"+",30723,26365,"64753",44282,0.522122712718553,9.62139477000517,7.95841262627326e-19,5.16262227066346e-15
"chr20",36154388,36154388,-0.130127006157263,0.130127006157263,116992,438927,438927,1,11,0.0636363636363636,0.007,0.263636363636364,0.027,"BLCAP","NM_001167820","inside intron","inside",1945,"inside intron",1806,1,2,"5' UTR","-",10514,263,"10904",3612,-0.519999522124127,-9.56772888716014,1.16313826273211e-18,7.54527791034317e-15
"chr2",23913094,23913094,-0.130102242753263,0.130102242753263,101422,49211,49211,1,11,0.0636363636363636,0.007,0.263636363636364,0.027,"KLHL29","NM_025067","inside intron","inside",128072,"inside intron",1449,5,9,"inside transcription region","+",135792,134320,"114818",5307,-0.608349652345322,-12.0465378047083,1.28461889715302e-26,8.33332278583162e-23
"chr12",56109198,56109198,0.130058844733293,0.130058844733293,45165,300490,300490,1,11,0.0636363636363636,0.007,0.263636363636364,0.027,"BLOC1S1-RDH5","NR_037658","promoter","promoter",620,NA,NA,NA,4,NA,"+",6624,5654,"100528022",833,NA,NA,NA,NA
"chr2",45164495,45164495,-0.130052852433969,0.130052852433969,102983,52601,52601,1,11,0.0636363636363636,0.007,0.263636363636364,0.027,"SIX3","NM_005413","upstream","upstream",4542,NA,NA,NA,2,NA,"+",4179,2655,"6496",44662,-0.119340324663232,-1.8890809190492,0.0600476877710577,1
"chr17",17740468,17740468,-0.129963824135123,0.129963824135123,80366,383120,383120,1,10,0.0636363636363636,0.007,0.263636363636364,0.027,"SREBF1","NM_001005291","promoter","promoter",143,NA,NA,NA,20,NA,"-",25662,24195,"6720",45828,0.213572050017679,3.43582187285785,0.000692456489256537,1
"chr3",45076599,45076599,0.129930959332592,0.129930959332592,126771,84384,84384,1,10,0.0636363636363636,0.007,0.263636363636364,0.027,"CLEC3B","NM_003278","inside intron","inside",8840,"inside intron",416,3,3,"inside transcription region","+",9804,9561,"7123",47002,-0.128934609201749,-2.04342269239389,0.0420675214206248,1
"chr21",22368940,22368940,0.129832378026585,0.129832378026585,119092,444461,444461,1,12,0.0636363636363636,0.007,0.263636363636364,0.027,"NCAM2","NM_004540","promoter","promoter",1693,NA,NA,NA,18,NA,"+",541884,539396,"4685",29907,-0.730136883183354,-16.7934824956156,8.69819265243953e-43,5.64251757363752e-39
"chr1",9969424,9969424,-0.129801541252662,0.129801541252662,2442,6422,6422,1,14,0.0636363636363636,0.007,0.263636363636364,0.027,"CTNNBIP1","NM_001012329","inside intron","inside",892,"inside intron",728,1,5,"5' UTR","-",61982,21346,"56998",39328,-0.287132374364833,-4.71101607232816,4.1083056844149e-06,0.0266505789747994
"chr1",24469564,24469564,0.129779660284431,0.129779660284431,4591,11062,11062,1,7,0.0636363636363636,0.007,0.263636363636364,0.027,"IL22RA1","NM_021258","inside exon","inside",211,"inside exon",0,1,8,"inside transcription region","-",23514,21879,"58985",41519,0.111881557287884,1.76946620163123,0.0780450057061172,1
"chr11",320439,320439,-0.129758494159536,0.129758494159536,29702,263162,263162,1,8,0.0636363636363636,0.007,0.263636363636364,0.027,"IFITM3","NM_021034","inside intron","inside",475,"inside intron",125,1,2,"inside transcription region","-",1241,1139,"10410",2168,NA,NA,NA,NA
"chr19",7459296,7459296,0.129743249697647,0.129743249697647,92588,414589,414589,1,11,0.0636363636363636,0.007,0.263636363636364,0.027,"ARHGEF18","NM_001130955","inside intron","inside",11576,"inside intron",-11206,2,21,"5' UTR","+",87481,29883,"23370",16450,0.0893249779376135,1.40948659798791,0.15994407314986,1
"chr12",25405085,25405085,-0.129740309100114,0.129740309100114,43019,295318,295318,1,27,0.0636363636363636,0.007,0.263636363636364,0.027,"KRAS","NM_004985","promoter","promoter",1231,NA,NA,NA,6,NA,"-",45674,29943,"3845",26480,-0.267622631953965,-4.36524741950287,1.86537670404157e-05,0.121006986791177
"chr17",73582961,73582961,0.129704077285981,0.129704077285981,86178,397517,397517,1,11,0.0636363636363636,0.007,0.263636363636364,0.027,"MYO15B","NM_001080847","promoter","promoter",1178,NA,NA,NA,33,NA,"+",27826,24741,"80022",51449,-0.454658044192265,-8.02266104688231,4.12132361213157e-14,2.67350262718975e-10
"chr2",18061319,18061319,-0.129694197111656,0.129694197111656,101085,48617,48617,1,17,0.0636363636363636,0.007,0.263636363636364,0.027,"KCNS3","NM_001282428","inside intron","inside",1374,"inside intron",-1245,1,3,"5' UTR","+",54280,1475,"3790",26332,0.763968103382431,18.6077126685894,5.76016208504198e-49,3.73661714456673e-45
"chr10",98481036,98481036,-0.129692331837249,0.129692331837249,26016,253355,253355,1,11,0.0636363636363636,0.007,0.263636363636364,0.027,"PIK3AP1","NM_152309","promoter","promoter",757,NA,NA,NA,17,NA,"-",127210,124817,"118788",5976,0.376649935556286,6.39011406303015,8.14350313069323e-10,5.2826904808807e-06
"chr2",203878778,203878778,0.129658512976031,0.129658512976031,111658,70869,70869,1,12,0.0636363636363636,0.007,0.263636363636364,0.027,"NBEAL1","NM_001099273","promoter","promoter",824,NA,NA,NA,7,NA,"+",47609,45981,"65065",44777,0.280185062205591,4.58718915697978,7.13502841233522e-06,0.0462849293108186
"chr5",76114373,76114373,-0.129657190095916,0.129657190095916,148444,131496,131496,1,17,0.0636363636363636,0.007,0.263636363636364,0.027,"F2RL1","NM_005242","promoter","promoter",460,NA,NA,NA,2,NA,"+",16307,14618,"2150",13461,-0.418658931907305,-7.24526604436703,5.44096350553245e-12,3.5295530260389e-08
"chr2",26401640,26401640,-0.129648756086363,0.129648756086363,101657,49792,49792,1,7,0.0636363636363636,0.007,0.263636363636364,0.027,"GAREML","NM_001168241","inside intron","inside",5680,"inside intron",-2286,2,6,"inside transcription region","+",16572,15036,"150946",9577,-0.14817154935003,-2.35469053172613,0.0193182834591534,1
"chr17",46652938,46652938,-0.129642732285763,0.129642732285763,83797,391772,391772,1,14,0.0636363636363636,0.007,0.263636363636364,0.027,"HOXB4","NM_024015","inside exon","inside",2805,"inside exon",0,2,2,"3'UTR","-",2874,1597,"3214",24084,0.0720890402650052,1.13592364570777,0.257085041511141,1
"chr12",31480300,31480300,0.129576126225098,0.129576126225098,43354,295978,295978,1,15,0.0636363636363636,0.007,0.263636363636364,0.027,"FAM60A","NM_001135811","promoter","promoter",1141,NA,NA,NA,7,NA,"-",45639,15492,"58516",41310,0.769636334934297,18.944582390681,4.19651055553338e-50,2.7222763973745e-46
"chr1",145040886,145040886,0.129531708712237,0.129531708712237,11544,27290,27290,1,8,0.0636363636363636,0.007,0.263636363636364,0.027,"PDE4DIP","NM_001002810","inside intron","inside",35300,"inside intron",-19718,2,7,"inside transcription region","-",124425,123665,"9659",60547,0.197723956605036,3.17006004876626,0.00171572739611357,1
"chr22",39548131,39548131,0.129473071886739,0.129473071886739,122711,453131,453131,1,11,0.0636363636363636,0.007,0.263636363636364,0.027,"CBX7","NM_175709","inside intron","inside",407,"inside intron",249,1,6,"inside transcription region","-",21759,18553,"23492",16720,-0.809700729145408,-21.6845824609704,3.39889973419931e-59,2.20486625757509e-55
"chr3",48885665,48885665,0.129393819531459,0.129393819531459,127260,85547,85547,1,12,0.0636363636363636,0.007,0.263636363636364,0.027,"PRKAR2A","NM_004157","promoter","promoter",395,NA,NA,NA,12,NA,"-",100052,96011,"5576",37711,0.605012800633203,11.9421433252858,2.85279180447183e-26,1.85060604356088e-22
"chr13",33589285,33589285,0.129374980486828,0.129374980486828,52148,317063,317063,1,15,0.0636363636363636,0.007,0.263636363636364,0.027,"KL","NM_004795","promoter","promoter",916,NA,NA,NA,4,NA,"+",45716,6810,"9365",59410,-0.670477108536877,-14.2026495888566,6.66820624871264e-34,4.32566539353989e-30
"chr12",120933194,120933194,-0.129295896429794,0.129295896429794,49075,309384,309384,1,13,0.0636363636363636,0.007,0.263636363636364,0.027,"DYNLL1","NM_001037494","inside intron","inside",25534,"inside intron",1024,2,3,"5' UTR","+",28638,1788,"8655",56298,0.24864210454953,4.03441653221005,7.29371114578045e-05,0.473143042026778
"chr4",56720686,56720686,0.129222519707595,0.129222519707595,139243,111739,111739,1,10,0.0636363636363636,0.007,0.263636363636364,0.027,"EXOC1","NM_001024924","inside intron","inside",870,"inside intron",-722,1,18,"5' UTR","+",51428,46171,"55763",37728,0.0809778835800656,1.27686067850121,0.202845682035365,1
"chr11",111384223,111384223,-0.129214144404729,0.129214144404729,38615,285571,285571,1,14,0.0636363636363636,0.007,0.263636363636364,0.027,"BTG4","NM_017589","promoter","promoter",1144,NA,NA,NA,6,NA,"-",44823,31104,"54766",34928,0.013718868682777,0.215629238029913,0.829453998282436,1
"chr6",168197177,168197177,0.129189929586397,0.129189929586397,166177,179451,179451,1,10,0.0636363636363636,0.007,0.263636363636364,0.027,"MLLT4","NM_001040000","upstream","upstream",30494,NA,NA,NA,28,NA,"+",125271,125129,"4301",28805,0.657791786767991,13.7254539487605,2.83268967953369e-32,1.8375657951135e-28
"chr1",6531813,6531813,-0.129109734928584,0.129109734928584,1789,5132,5132,1,9,0.0636363636363636,0.007,0.263636363636364,0.027,"PLEKHG5","NM_001042663","inside intron","inside",48308,"inside intron",4,12,22,"inside transcription region","-",53969,51948,"57449",40022,0.516111070045472,9.47007237657114,2.31463571175757e-18,1.50150418621713e-14
"chr10",71561211,71561211,-0.129080386360661,0.129080386360661,23900,249051,249051,1,15,0.0636363636363636,0.007,0.263636363636364,0.027,"COL13A1","NM_001130103","promoter","promoter",433,NA,NA,NA,39,NA,"+",157260,156277,"1305",7311,-0.335553944714656,-5.59822364699001,5.72752105488386e-08,0.000371544290830316
"chr11",72929983,72929983,-0.129070746582959,0.129070746582959,36659,281535,281535,1,15,0.0636363636363636,0.007,0.263636363636364,0.027,"P2RY2","NM_002564","inside intron","inside",481,"inside intron",-281,1,3,"5' UTR","+",23970,1133,"5029",31008,0.0650854185117649,1.0250711063008,0.306328446156197,1
"chr3",112930187,112930187,-0.129066595540124,0.129066595540124,130268,91668,91668,1,12,0.0636363636363636,0.007,0.263636363636364,0.027,"BOC","NM_001301861","promoter","promoter",225,NA,NA,NA,4,NA,"+",40440,1128,"91653",58396,-0.23782011537439,-3.84803977762688,0.000151508119486652,0.982833171109913
"chr7",75831678,75831678,0.129031302482869,0.129031302482869,172716,195412,195412,1,11,0.0636363636363636,0.007,0.263636363636364,0.027,"SRRM3","NM_001039212","inside intron","inside",462,"inside intron",-292,1,16,"5' UTR","+",85389,50775,"222183",14155,-0.173060191934847,-2.7615223318415,0.0061835657815241,1
"chr15",85174859,85174859,0.128979211417489,0.128979211417489,67806,352308,352308,1,9,0.0636363636363636,0.007,0.263636363636364,0.027,"SCAND2P","NM_022050","inside exon","inside",168,"inside exon",0,1,3,"5' UTR","+",6953,5506,"54581",34679,0.331835763262756,5.52846694073729,8.1723063065637e-08,0.000530137510106787
"chr2",232394702,232394702,-0.128977065647439,0.128977065647439,113499,74627,74627,1,12,0.0636363636363636,0.007,0.263636363636364,0.027,"NMUR1","NM_006056","inside intron","inside",480,"inside intron",367,1,3,"inside transcription region","-",7311,5318,"10316",1883,-0.21151273542745,-3.40113339046722,0.00078205403631062,1
"chr20",31446183,31446183,-0.12894877945401,0.12894877945401,116588,437760,437760,1,7,0.0636363636363636,0.007,0.263636363636364,0.027,"MAPRE1","NM_012325","downstream","downstream",38484,NA,NA,NA,7,NA,"+",30512,22800,"22919",14879,-0.609245941203162,-12.074750372471,1.03515304380234e-26,6.71503779514576e-23
"chr7",1787944,1787944,0.128944072208368,0.128944072208368,167448,183244,183244,1,7,0.0636363636363636,0.007,0.263636363636364,0.027,"ELFN1","NM_001128636","downstream","downstream",39146,NA,NA,NA,2,NA,"+",38792,2486,"392617",27226,-0.0572538515930016,-0.901293342688886,0.368306813378702,1
"chr3",196440087,196440087,0.128935924155625,0.128935924155625,135499,102715,102715,1,10,0.0636363636363636,0.007,0.263636363636364,0.027,"PIGX","NM_001166304","inside intron","inside",842,"inside intron",-571,1,7,"inside transcription region","+",23631,21369,"54965",35553,-0.317618865688139,-5.26436943698125,3.04785327038241e-07,0.00197714241649707
"chr1",155827556,155827556,0.128918461315439,0.128918461315439,12757,30675,30675,1,7,0.0636363636363636,0.007,0.263636363636364,0.027,"GON4L","NM_001037533","inside intron","inside",1635,"inside intron",1538,1,32,"5' UTR","-",109681,103196,"54856",35202,0.307332904231783,5.07577265596554,7.57781595713945e-07,0.00491572921139636
"chr7",140774714,140774714,-0.128828134517288,0.128828134517288,176832,204596,204596,1,12,0.0636363636363636,0.007,0.263636363636364,0.027,"TMEM178B","NM_001195278","inside intron","inside",682,"inside intron",-221,1,4,"inside transcription region","+",406147,396475,"100507421",721,NA,NA,NA,NA
"chr19",34013247,34013247,0.12872205789889,0.12872205789889,95243,422108,422108,1,13,0.0636363636363636,0.007,0.263636363636364,0.027,"PEPD","NM_000285","promoter","promoter",448,NA,NA,NA,15,NA,"-",134944,134416,"5184",33325,-0.555190520229207,-10.4908747324018,1.50775935245503e-21,9.78083491937577e-18
"chr11",47235900,47235900,0.128630794947305,0.128630794947305,33592,273186,273186,1,9,0.0636363636363636,0.007,0.263636363636364,0.027,"DDB2","NM_000107","promoter","promoter",593,NA,NA,NA,10,NA,"+",24276,23712,"1643",10914,0.479539056211189,8.5884575098868,9.91370906701051e-16,6.43102307176972e-12
"chr2",20865651,20865674,-0.113308367661543,0.226616735323086,101288,48985,48986,2,13,0.0727272727272727,0.008,0.118181818181818,0.012,"GDF7","NM_182828","promoter","promoter",750,NA,NA,NA,2,NA,"+",4826,4185,"151449",9661,0.197776588927647,3.17093823621834,0.00171075277237177,1
"chr10",32216031,32216066,-0.11327679884654,0.226553597693079,21998,245189,245190,2,22,0.0727272727272727,0.008,0.118181818181818,0.012,"ARHGAP12","NM_001270695","inside intron","inside",1738,"inside intron",1544,1,13,"5' UTR","-",114617,94589,"94134",59675,0.237450942036335,3.84170916571999,0.000155243366180736,1
"chr2",6072283,6072744,0.113260113247931,0.226520226495861,100242,46956,46957,2,7,0.0727272727272727,0.008,0.118181818181818,0.012,"SOX11","NM_003108","downstream","downstream",239484,NA,NA,NA,1,NA,"+",8718,1325,"6664",45664,0.818697255323185,22.4072941815047,1.54442255288289e-61,1.00186691005513e-57
"chr7",73275363,73275436,-0.113222335587842,0.226444671175683,172443,194845,194846,2,7,0.0727272727272727,0.008,0.118181818181818,0.012,"WBSCR28","NM_182504","promoter","promoter",53,NA,NA,NA,3,NA,"+",4734,4678,"135886",7783,-0.162052956268111,-2.58097731991269,0.0104276526347843,1
"chr7",640338,640381,0.113120622624927,0.226241245249855,166957,181549,181550,2,7,0.0727272727272727,0.008,0.118181818181818,0.012,"PRKAR1B","NM_001164758","inside intron","inside",126932,"inside intron",-4396,7,11,"inside transcription region","-",178479,161075,"5575",37675,-0.425332217807787,-7.38601663424219,2.29763691532099e-12,1.49047706696873e-08
"chr15",40600493,40600635,0.113104577298682,0.226209154597364,63917,343778,343779,2,8,0.0727272727272727,0.008,0.118181818181818,0.012,"PLCB2","NM_001284297","promoter","promoter",319,NA,NA,NA,32,NA,"-",20076,18957,"5330",33749,-0.563446787322414,-10.7186783111261,2.81999678955137e-22,1.82933191738197e-18
"chr11",67071646,67071885,-0.113009603977666,0.226019207955333,35672,278854,278855,2,15,0.0727272727272727,0.008,0.118181818181818,0.012,"SSH3","NM_017857","inside intron","inside",727,"inside intron",-19,2,13,"5' UTR","+",9159,4871,"54961",35545,0.429370502575554,7.4719019705331,1.35109176614907e-12,8.764532287009e-09
"chr7",2119499,2119608,-0.112986701621323,0.225973403242647,167604,183786,183787,2,8,0.0727272727272727,0.008,0.118181818181818,0.012,"MAD1L1","NM_001013836","inside intron","inside",152975,"inside intron",-10525,12,18,"inside transcription region","-",335258,332004,"8379",53592,0.58913702473718,11.4587070696059,1.12012893960474e-24,7.26627643121595e-21
"chr6",33151274,33151512,0.112706732153437,0.225413464306873,158708,162190,162191,2,10,0.0727272727272727,0.008,0.118181818181818,0.012,"COL11A2","NM_001163771","inside intron","inside",8733,"inside intron",-2326,6,63,"inside transcription region","-",29776,28562,"1302",7259,-0.491478716414443,-8.86931530880708,1.48404860389805e-16,9.62702329348668e-13
"chr16",2031167,2031217,-0.112618333497402,0.225236666994803,70118,358275,358276,2,8,0.0727272727272727,0.008,0.118181818181818,0.012,"NOXO1","NM_001267721","inside exon","inside",333,"inside exon",0,1,8,"overlaps 5' UTR","-",2632,2127,"124056",6472,-0.126960358748947,-2.01161708622457,0.0453420788598083,1
"chr1",44678623,44678791,0.112604339223062,0.225208678446123,7126,17339,17340,2,11,0.0727272727272727,0.008,0.118181818181818,0.012,"DMAP1","NM_001034023","promoter","promoter",334,NA,NA,NA,5,NA,"+",2072,1450,"55929",38204,-0.0186743214818402,-0.293541187393535,0.769354020354655,1
"chr14",52736006,52736038,-0.11241659752267,0.224833195045339,57716,330083,330084,2,16,0.0727272727272727,0.008,0.118181818181818,0.012,"PTGDR","NM_000953","inside intron","inside",1575,"inside intron",-627,1,2,"inside transcription region","+",9011,7149,"5729",39862,-0.173296550724838,-2.76541060192187,0.0061125432687094,1
"chr6",170597588,170597898,-0.112354314748081,0.224708629496162,166738,180977,180978,2,7,0.0727272727272727,0.008,0.118181818181818,0.012,"DLL1","NM_005618","inside exon","inside",1799,"inside exon",0,2,2,"3'UTR","-",2196,960,"28514",21627,-0.508305856352895,-9.2764405048256,8.97300976532211e-18,5.82079143476445e-14
"chr17",7037365,7037406,-0.112344847218141,0.224689694436281,79182,380002,380003,2,7,0.0727272727272727,0.008,0.118181818181818,0.012,"ASGR2","NM_001181","upstream","upstream",19221,NA,NA,NA,5,NA,"-",7056,6466,"433",28877,0.241007763231271,3.90277570379219,0.000122578652451013,0.79516771844972
"chr10",132892187,132892405,0.112261850534329,0.224523701068657,28871,260380,260381,2,11,0.0727272727272727,0.008,0.118181818181818,0.012,"TCERG1L","NM_174937","inside intron","inside",217579,"inside intron",-605,12,12,"inside transcription region","-",219329,218473,"256536",18025,-0.46160960387684,-8.17822333502413,1.49940950342468e-14,9.72666944871593e-11
"chr10",131671776,131671830,-0.11225971637338,0.22451943274676,28761,260041,260042,2,7,0.0727272727272727,0.008,0.118181818181818,0.012,"EBF3","NM_001005463","inside exon","inside",90261,"inside exon",0,8,16,"inside transcription region","-",128595,125839,"253738",17648,-0.431673685927533,-7.52113092036155,9.94918625212276e-13,6.45403712175204e-09
"chr7",142984834,142985019,0.112232258445644,0.224464516891288,176996,204931,204932,2,7,0.0727272727272727,0.008,0.118181818181818,0.012,"TMEM139","NM_001242773","inside exon","inside",2794,"inside exon",0,2,2,"3'UTR","+",3101,221,"135932",7795,-0.299220166926494,-4.92841378067953,1.51734995627048e-06,0.00984304916632661
"chr9",117349544,117349621,0.112183642120221,0.224367284240443,191178,234946,234947,2,8,0.0727272727272727,0.008,0.118181818181818,0.012,"ATP6V1G1","NM_004888","promoter","promoter",373,NA,NA,NA,3,NA,"+",11158,9904,"9550",60116,0.0376103461888343,0.591511494026821,0.554716540319842,1
"chr7",1886277,1886391,-0.112003336346694,0.224006672693387,167480,183343,183344,2,7,0.0727272727272727,0.008,0.118181818181818,0.012,"MAD1L1","NM_001013836","inside intron","inside",386192,"inside intron",-30412,18,18,"inside transcription region","-",417155,414062,"8379",53590,0.509085515625127,9.29564156054589,7.84935656549792e-18,5.0918776040385e-14
"chr11",3602845,3602845,0.128578735134689,0.128578735134689,30711,266735,266735,1,9,0.0727272727272727,0.008,0.263636363636364,0.027,"ART5","NM_001079536","downstream","downstream",60640,NA,NA,NA,4,NA,"-",3749,3124,"116969",5742,-0.347463567181409,-5.82367127394247,1.77652874651805e-08,0.000115243419786626
"chr1",1850275,1850275,-0.128555925428037,0.128555925428037,522,1591,1591,1,25,0.0727272727272727,0.008,0.263636363636364,0.027,"TMEM52","NM_178545","inside intron","inside",465,"inside intron",56,3,5,"inside transcription region","-",1711,1383,"339456",24594,0.400435456442753,6.86801890132593,5.21065129234625e-11,3.38014949334501e-07
"chr4",114214449,114214449,-0.128550462472562,0.128550462472562,141407,116300,116300,1,7,0.0727272727272727,0.008,0.263636363636364,0.027,"ANK2","NM_001127493","inside exon","inside",311,"inside exon",0,1,24,"5' UTR","+",90758,88174,"287",21977,0.390427953165224,6.66503775367636,1.70175070587573e-10,1.10392568290159e-06
"chr6",1607507,1607507,-0.128545692720113,0.128545692720113,155249,146678,146678,1,10,0.0727272727272727,0.008,0.263636363636364,0.027,"FOXC1","NM_001453","upstream","upstream",3174,NA,NA,NA,1,NA,"+",3448,1661,"2296",14972,0.170909847725386,2.72617013744959,0.00686442079363295,1
"chr6",36806882,36806882,-0.128542363366972,0.128542363366972,159298,164807,164807,1,10,0.0727272727272727,0.008,0.263636363636364,0.027,"CPNE5","NM_020939","inside intron","inside",338,"inside intron",176,1,21,"inside transcription region","-",98665,97108,"57699",40698,0.630395313426145,12.7628086668649,5.16080782386713e-29,3.34781603534261e-25
"chr21",35831871,35831871,0.128535111780081,0.128535111780081,119450,445366,445366,1,10,0.0727272727272727,0.008,0.263636363636364,0.027,"KCNE1","NM_000219","inside intron","inside",52702,"inside intron",-808,3,4,"5' UTR","-",65587,389,"3753",26116,0.214315495736449,3.44835673333216,0.000662511353646751,1
"chr19",54959428,54959428,0.128510094995837,0.128510094995837,98776,431851,431851,1,8,0.0727272727272727,0.008,0.263636363636364,0.027,"LENG8","NM_052925","promoter","promoter",637,NA,NA,NA,16,NA,"+",13131,9586,"114823",5311,0.0747634969252862,1.17829829707172,0.239807067575649,1
"chr15",73926454,73926454,0.128447501539303,0.128447501539303,66683,349750,349750,1,8,0.0727272727272727,0.008,0.263636363636364,0.027,"NPTN","NM_001161363","promoter","promoter",701,NA,NA,NA,8,NA,"-",73409,71305,"27020",20046,-0.524357901310336,-9.67815730651868,5.3220057312305e-19,3.45238511784923e-15
"chr17",75525361,75525361,-0.12844378138151,0.12844378138151,86604,398686,398686,1,12,0.0727272727272727,0.008,0.263636363636364,0.027,"SEPT9","NM_001113491","downstream","downstream",247869,NA,NA,NA,12,NA,"+",219186,217122,"10801",3363,0.0181586596242854,0.285432800090401,0.775550825463743,1
"chr13",113636953,113636953,-0.128434117708263,0.128434117708263,55737,324910,324910,1,7,0.0727272727272727,0.008,0.263636363636364,0.027,"MCF2L","NM_001112732","inside intron","inside",3298,"inside intron",-2880,1,28,"inside transcription region","+",117142,116813,"23263",16024,0.464364139562423,8.24039036527432,9.9803009827838e-15,6.47422124753185e-11
"chr3",96494778,96494778,0.128430143119795,0.128430143119795,129575,90331,90331,1,8,0.0727272727272727,0.008,0.263636363636364,0.027,"EPHA6","NM_001080448","upstream","upstream",38647,NA,NA,NA,4,NA,"+",195546,195405,"285220",21660,0.313236769482738,5.18377542459795,4.51165521280064e-07,0.00292671073654378
"chr5",1009934,1009934,-0.128413802534156,0.128413802534156,144891,123649,123649,1,9,0.0727272727272727,0.008,0.263636363636364,0.027,"NKD2","NM_001271082","inside intron","inside",857,"inside intron",-258,3,11,"inside transcription region","+",29850,28610,"85409",55819,0.0725247345934241,1.14282517367493,0.254213240151362,1
"chr22",18632404,18632429,0.111950134640553,0.223900269281106,120910,448619,448620,2,10,0.0818181818181818,0.009,0.127272727272727,0.013,"USP18","NM_017414","promoter","promoter",329,NA,NA,NA,11,NA,"+",27404,19153,"11274",4789,0.639075030817074,13.0584744910679,5.19358506766245e-30,3.36907863339263e-26
"chr12",58138320,58138329,0.111939576666873,0.223879153333747,45552,301751,301752,2,11,0.0818181818181818,0.009,0.127272727272727,0.013,"TSPAN31","NM_005981","promoter","promoter",455,NA,NA,NA,6,NA,"+",3242,2135,"6302",42828,-0.470617028405595,-8.38265002877201,3.90753221902164e-15,2.53481615047934e-11
"chr5",145215546,145215629,-0.111932848630872,0.223865697261745,152147,139731,139732,2,14,0.0818181818181818,0.009,0.127272727272727,0.013,"PRELID2","NM_138492","promoter","promoter",647,NA,NA,NA,8,NA,"-",76317,58181,"153768",9957,-0.0739415794173419,-1.16527298603113,0.245028072262034,1
"chr14",31343146,31343283,-0.111779202808781,0.223558405617562,56954,328294,328295,2,12,0.0818181818181818,0.009,0.127272727272727,0.013,"COCH","NM_001135058","promoter","promoter",458,NA,NA,NA,11,NA,"+",16081,14852,"1690",11178,NA,NA,NA,NA
"chr7",1607146,1607247,0.111756785588315,0.22351357117663,167392,183049,183050,2,10,0.0818181818181818,0.009,0.127272727272727,0.013,"PSMG3","NM_001134340","inside exon","inside",2421,"inside exon",0,3,3,"3'UTR","-",2698,1641,"84262",54260,-0.447207116821108,-7.8579745251463,1.18780468500402e-13,7.70528899162109e-10
"chr7",150885361,150885458,-0.111723833491793,0.223447666983586,177601,206390,206391,2,13,0.0818181818181818,0.009,0.127272727272727,0.013,"ASB10","NM_001142459","promoter","promoter",442,NA,NA,NA,6,NA,"-",12134,11610,"136371",7825,0.353543384905344,5.9399858439115,9.58796778744065e-09,6.21971470371275e-05
"chr1",6265071,6265220,-0.111694154166926,0.223388308333852,1696,4852,4853,2,13,0.0818181818181818,0.009,0.127272727272727,0.013,"RNF207","NM_173795","promoter","promoter",969,NA,NA,NA,3,NA,"+",2177,1386,"388591",26744,0.148473163122494,2.35959160335677,0.0190706520973428,1
